subject_id;subject_label;predicate_id;predicate_modifier;object_id;object_label
care-sm:Sex;"""Biological sex""@en";hriv:hasExactMeaning;;hrio:Sex;"""Sex""@en"
hri-fhir-r5:administrative-gender/male;"""male (AdministrativeGender)""@en";hriv:hasExactMeaning;;hrio:AdministrativeMaleGender;"""Administrative Male Gender""@en"
hri-fhir-r5:individual-gender-identity/value;"""Individual gender identity.value""@en";hriv:hasExactMeaning;;hrio:SelfIdentifiedGender;"""Self-identified Gender""@en"
hri-fhir-r5:recorded-sex-or-gender-type/sex-assigned-at-birth;"""Sex assigned at birth""@en";hriv:hasExactMeaning;;hrio:SexAtBirth;"""Sex at Birth""@en"
hri-omop:male;"""Male""@en";hriv:hasExactMeaning;;hrio:MaleGender;"""Male Gender""@en"
hri-openehr:administrative-gender;"""Administrative gender""@en";hriv:hasExactMeaning;;hrio:AdministrativeGender;"""Administrative Gender""@en"
hri-openehr:legal-gender;"""Legal gender""@en";hriv:hasExactMeaning;;hrio:LegalGender;"""Legal Gender""@en"
hri-openehr:sex-assigned-at-birth;"""Sex assigned at birth""@en";hriv:hasExactMeaning;;hrio:SexAtBirth;"""Sex at Birth""@en"
loinc:107454-1;"""Administrative gender""@en";hriv:hasExactMeaning;;hrio:AdministrativeGender;"""Administrative Gender""@en"
loinc:76689-9;"""Sex assigned at birth""@en";hriv:hasExactMeaning;;hrio:SexAtBirth;"""Sex at Birth""@en"
loinc:76691-5;"""Gender identity""@en";hriv:hasExactMeaning;;hrio:SelfIdentifiedGender;"""Self-identified Gender""@en"
loinc:99501-9;"""Sex parameter for clinical use""@en";hriv:hasExactMeaning;;hrio:Sex;"""Sex""@en"
loinc:LA22878-5;"""Identifies as male""@en";hriv:hasExactMeaning;;hrio:SelfIdentifiedMaleGender;"""Self-identified Male Gender""@en"
loinc:LA22879-3;"""Identifies as female""@en";hriv:hasExactMeaning;;hrio:SelfIdentifiedFemaleGender;"""Self-identified Female Gender""@en"
ncit:C158277;"""Gender identity""@en";hriv:hasExactMeaning;;hrio:SelfIdentifiedGender;"""Self-identified Gender""@en"
ncit:C205468;"""Non-Binary""@en";hriv:hasExactMeaning;;hrio:SelfIdentifiedNonBinaryGender;"""Self-identified Non-binary Gender""@en"
ncit:C205472;"""Sex at birth (including Sex Assigned at Birth / Sex Reported at Birth)""@en";hriv:hasExactMeaning;;hrio:SexAtBirth;"""Sex at Birth""@en"
obo:GSSO_004240;"""cisgender""@en";hriv:hasExactMeaning;;hrio:Cisgender;"""Cisgender""@en"
obo:GSSO_009316;"""administrative gender""@en";hriv:hasExactMeaning;;hrio:AdministrativeGender;"""Administrative Gender""@en"
obo:GSSO_009418;"""assigned gender at birth""@en";hriv:hasExactMeaning;;hrio:SexAtBirth;"""Sex at Birth""@en"
obo:GSSO_011405;"""person assigned male at birth""@en";hriv:hasExactMeaning;;hrio:SexAtBirthMaleSexPerson;"""Sex-at-birth Male-sex Person""@en"
obo:NCIT_C17357;"""Gender""@en";hriv:hasExactMeaning;;hrio:Gender;"""Gender""@en"
obo:NCIT_C28421;"""Sex""@en";hriv:hasExactMeaning;;hrio:Sex;"""Sex""@en"
onz-g:Animal;"""Dier""@nl";hriv:hasExactMeaning;;hrio:Animal;"""Animal""@en"
onz-g:GenderIdentity;"""Genderidentiteit""@nl";hriv:hasExactMeaning;;hrio:GenderIdentity;"""Gender Identity""@en"
onz-g:GenderIdentity;"""Genderidentiteit""@nl";hriv:hasExactMeaning;;hrio:SelfIdentifiedGender;"""Self-identified Gender""@en"
onz-g:Human;"""Mens""@nl";hriv:hasExactMeaning;;hrio:Person;"""Person""@en"
onz-g:IntersexPerson;"""Intersekse persoon""@nl";hriv:hasExactMeaning;;hrio:IndeterminateBiologicalPerson;"""Indeterminate Biological Person""@en"
